site,nlcd _class_1,nlcd _class_2,nlcd_class_3,all_forest,nlcd_class_tower,include,notes
BART,mixedForest,deciduousForest,evergreenForest,1,(forest),1,
BLAN,deciduousForest,pastureHay,NA,0,,,
BONA,,,,,,,
CLBJ,,,,,,,
DEJU,,,,,,,
DELA,,,,,,,
GRSM,,,,,,,
GUAN,,,,,,,
HARV,,,,,(forest),1,
HEAL,,,,,,,
JERC,,,,,,,
KONZ,,,,,,,
LAJA,,,,,,,
LENO,,,,,,,
MLBS,,,,,,,
MOAB,,,,,,,
NIWO,,,,,,,
OLAA,,,,,,,
ONAQ,,,,,,,
ORNL,,,,,,,
OSBS,,,,,,,
SCBI,deciduousForest,pastureHay,NA,0,deciduousForest,1,
SERC,,,,,(forest),1,
SJER,,,,,,,
SOAP,,,,,,,
STEI,,,,,,,
TALL,,,,,,,
TEAK,,,,,,,
TREE,,,,,,,
UKFS,,,,,,,
UNDE,,,,,,,
WREF,,,,,(forest),1,
YELL,,,,,,,
