trait,symbol,units,response,forest type(s),reference(s)
leaf mass per area (or inverse of specific leaf area),$LMA$ (or $1/SLA$),$g \cdot cm^{-2}$,$\uparrow$ with height,"TeB, TrB, BoN","Coble and Cavaleri 2014, Mau et al. 2018, Sack et al. 2006, Chin and Sillett 2019"
,,,$\uparrow$ with light,"TeB, TrB, BoN","Coble and Cavaleri 2014, Mau et al. 2018, Sack et al. 2006, Wyka et al. 2012"
leaf density,,$g \cdot cm^{-3}$,$\uparrow$ with height,TeB,Coble and Cavaleri 2014
,,,$\uparrow$ with light,"TeB, TrB","Coble and Cavaleri 2014, Marques et al. 2000"
,,,$\approx$ with light,BoN,Wyka et al. 2012
leaf area,$LA$,$cm^{2}$,$\downarrow$ with height,"TeB, TrB, BoN","Kusi and Karasi 2020, Cavaleri et al. 2010, Kenzo et al. 2016, Gebauer et al. 2015"
,,,$\downarrow$ with light,"TrB, TeB, BoN","Kusi and Karasi, 2020, Sack et al. 2006, Gebauer et al. 2015"
stomatal density ,$D_{stomata}$,$mm^{-2}$,$\uparrow$ with height,"TrB, TeB, BoN","Marenco et al. 2017, Kafuti et al. 2020, Van Wittenberghe et al. 2012, Sack et al. 2006, Chin and Silette 2017"
,,,$\uparrow$ with light,"TeB, TrB","Sack et al. 2006, Kafuti et al. 2020, Marenco et al. 2017"
minor vein density,$VLA_{min}$,$mm \cdot mm^{-2}$,$\uparrow$ with height,TeB,Zhang et al. 2019
,,,$\uparrow$ with light,TeB,Zhang et al. 2019
leaf thickness,,$\mu$m,$\uparrow$ with height,"TrB, TeB, BoN","Weerasinghe et al. 2014,Coble and Cavaleri 2014, Van Wittenberghe et al. 2012, Oldham et al. 2010, Marenco et al. 2017"
,,,$\uparrow$ with light,"TeB, BoN, TrB","Coble and Cavaleri 2014, Wyka et al. 2012, Marenco et al. 2016, Weerasinghe et al. 2014"
trichome density,,$mm^{-2}$,$\uparrow$ with height,TrB,Ichie et al. 2016
,,,$\uparrow$ with light,"TeB, TrB","Gregoriou et al. 2007, Ichie et al. 2016, Levizou et al. 2005, Liakoura 1997"
blade inclination angle (vertical),$\phi$B,$\circ$,$\uparrow$ with height,"TeB, TrB","Niinemets et al. 1998, Ishida et al. 1998, Fauset et al. 2018"
,,,$\uparrow$ with light,"TeB, TrB","Millen and Clendon 1979, Ishida et al. 1998, Niinemets et al. 1998, Fauset et al. 2018"
pinnate lobation ,,$cm^{2}$,$\uparrow$ with height,TeB,Sack et al. 2006
,,,$\downarrow$ with height,TeB,"Kusi and Karasi, 2020"
