trait,symbol,units,response,forest type(s),reference(s)
max stomatal conductance,$g_{s_{max}}$,$molm^{-2} s^{-1}$,$\uparrow$ with height,"TrB, TeB","Kafuti et al. 2020, Van Wittenberghe et al. 2012, Roberts et al. 1990"
,,,$\uparrow$ with light,"BoN, TrB","Zeifel et al. 2001, Slot et al. 2019, Hernandez et al. 2020"
stomatal conductance limitation with temperature,$g_{s}$,$molm^{-2} s^{-1}$,$\uparrow$ with height, TrB,Hernandez et al. 2020
,,,$\uparrow$ with light,"BoN, TrB","Zeifel et al. 2001, Hernandez et al. 2020"
stomtatal conductance at optimal temperature,$g_{s}$ at $T_{opt}$,$molm^{-2} s^{-1}$,$\approx$$\uparrow$ with height,TeB,Carter and Cavaleri 2018
,,,$\approx$$\uparrow$ with light,TrB,Slot et al. 2019
boundary-layer conductance,$g_{a}$,$mmol^{-2} s^{-1}$,$\uparrow$ with height,TrB,Roberts et al. 1990
,,,$\uparrow$ with light,TrB,Roberts et al. 1990
maximum photosynthetic capacity,$A_{max}$,$\mu$mol \cdot m^{-2} \cdot s^{-1}$,$\uparrow$ with height,"TeB, TrB","Niinemets et al. 2015, Mau et al. 2018"
,,,$\uparrow$ with light,"TeB, TrB","Hamerlynck and Knapp 1994, Coble et al. 2017,  Mau et al. 2018"
photosynthetic capacity (per unit area),$A_{A}$,$\mu$mol \cdot m^{-2} \cdot s^{-1}$,$\uparrow$ with height,"TeB, TrB","Niinemets et al. 2015, Mau et al. 2018"
,,,$\uparrow$ with light,TeB,Coble et al. 2017
maximum light-saturated net photosynthesis ,$A_{sat}$ or $A_{max}$,$\mu$mol \cdot m^{-2}\cdot s^{-1)$,$\uparrow$ with height,"TeB, TrB","Scartazza et al. 2016, Carter and Cavaleri 2018, Mau et al. 2018 "
,,,$\uparrow$ with light,"TeB, TrB","Mau et al. 2018, Scartazza et al. 2016, Slot et al. 2019"
$A_{sat}$ at optimum temperature,$A_{opt}$,$\mu$mol \cdot m^{-2}\cdot s^{-1)$,$\approx$$\uparrow$ with height,"TeB, TrB","Carter and Cavaleri 2018, Mau et al. 2018"
,,,$\uparrow$ with light,TrB,"Slot et al. 2019, Mau et al. 2018"
optimum temperature for photosynthesis,$T_{opt}$,$^\circ$C,$\approx$ with height,"TrB, TeB","Miller et al. 2021, Carter and Cavaleri 2018, Mau et al. 2018"
,,,$\approx$ with light,"TrB, TeB","Hernandez et al. 2020, Slot et al. 2019, Carter and Cavaleri 2018"
photosynthetic light compensation point,$LCP$,$\mu$mol m^{-2}$,$\uparrow$ with light,"TrB, TeB","Slot et al. 2019, Hamerlynck and Knapp, 1994"
maximal carboxylation rate,$V_{cmax}$,$\mu$mol  \cdot m^{-2}s^{-1}$,$\uparrow$ with height,TeB,Scartazza et al. 2016
