trait,symbol,units,response,forest type(s),reference(s)
stomatal conductance,$gs_{max}$,$mmol^{-2} s^{-1}$,increases with height,"tropical, temperate","Kafuti et al. 2020, Van Wittenberghe et al. 2012, Roberts et al. 1990"
,,,decreases with height,temperate,Coble and Cavaleri 2015; Ishii et al. 2008
,,,sun>shade,"global, tropical","Valladares and Niinemets, 2008, Hernandez et al. 2019"
stomatal conductance,$g_s$,,sun > shade,tropical,Slot et al. 2019
optimum temperature of $g_s$,$T_{opt}$ of $g_s$,$^\circ$C,sun $\approx$ shade,tropical,Slot et al. 2019
frequency of stomatal closure,,,increases with height,tropical,Roberts et al. 1990
,,,,,
photosynthetic capacity,$A_{A}$,$\mu mol \cdot m^{-2} \cdot s^{-1}$,increases with height,"temperate, tropical","Niinemets et al. 2015, Mau et al. 2018"
,,,sun>shade,temperate ,"Coble et al. 2017, Hikosaka and Terashima 1995, Evans 1989"
light-saturated net photosynthesis ,$A_{sat}$,,sun > shade,tropical,Slot et al. 2019
optimum temperature of $A_{sat}$,$T_{opt}$ of $A_{sat}$,$^\circ$C,sun $\ge$ shade,tropical,Slot et al. 2019
light compensation point,$LCP$,,sun > shade,tropical,Slot et al. 2019
maximal carboxylation rate,$V_{cmax}$,$\mu mol m^{-2}s{-1}$,increases with height,temperate,Scartazza et al. 2016
,,,sun>shade,global,"Valladares and Niinemets, 2008"
$V_{cmax}$ at optimal temperatue,$V_{cmax}$ at $T_{opt}$,$\mu mol m^{-2}s{-1}$,sun$\approx$shade,tropical,Hernandez et al. 2020
electron transport rate,$J_{max}$,$\mu mol m^{-2}s{-1}$,increases with height,temperate,Scartazza et al. 2016
,,,sun>shade,global,"Valladares and Niinemets, 2008"
$J_{max}$ at optimal temperature,$J_{max}$ at $T_{opt}$,$\mu mol m^{-2}s{-1}$,sun$\approx$shade,tropical,Hernandez et al. 2020
thermal damage threshold,$T_{50}$,$^\circ$C,sun $\ge$ shade,tropical,Slot et al. 2019
,,,decreases with height*,savanna,"Curtis et. al, 2018"
,,,,,
dark respiration at reference T,"$R_{dark} (T_{ref})$, $R_{d}$",$\mu mol m^{-2}s{-1}$,increases with height,temperate,Scartazza et al. 2016
,,,sun > shade,tropical,Slot et al. 2019
,,$\mu$mol (kg leaf)$^{-1} s^{-1}$ ,sun > shade,temperate,Bolstad et al. 1999
,,$\mu$mol (m leaf)$^{-2}s^{-1}$ ,sun > shade,temperate,Bolstad et al. 1999
,,$\mu$mol (kg N)$^{-1}s^{-1}$ ,sun > shade,temperate,Bolstad et al. 1999
,,,,,
temperature sensitivity of $R_{dark}$,$Q_{10}$,$^\circ$ C$^{-1}$,sun $\le$ shade,temperate,Bolstad et al. 1999
,,,,,
isoprene emission rate (in emitting species),$I$,nmol m$^{-2}s^{-1}$,increases with height,temperate,"Harley et al. 1996, Harley et al. 1997"
,,,sun>shade,temperate,"Niinemets and Sun, 2014, Harley et al. 1996, Sharkey and Monson, 2014"
